bid,username,first_name,last_name,age,gender,passengerNo
7459160,tejaspati,Tejas,Patil,28,M,1
7459160,tejaspati,Leo,Brooks,42,M,2
7459160,tejaspati,Jonathan,Flores,61,F,3
4567644,shivasen51,Shivam,Sen,57,M,1
4567644,shivasen51,Elijah,Jackson,74,F,2
4567644,shivasen51,Axel,Harris,20,F,3
4567644,shivasen51,Greyson,Johnson,61,F,4
4567644,shivasen51,Adrian,Johnson,10,F,5
4567644,shivasen51,Easton,Bailey,10,F,6
1224786,lakspat92,Lakshman,Patel,62,M,1
1224786,lakspat92,Lincoln,Hall,27,F,2
1224786,lakspat92,Miles,Nguyen,8,M,3
2952125,sanjvarm58,Sanjay,Varma,52,M,1
2952125,sanjvarm58,Isaac,Morales,35,M,2
2952125,sanjvarm58,Hunter,Price,54,M,3
2952125,sanjvarm58,Noah,Alvarez,16,F,4
2952125,sanjvarm58,Hudson,Ramos,2,F,5
2983890,vihaagupta99,Vihaan,Gupta,57,M,1
2983890,vihaagupta99,Levi,King,57,M,2
2983890,vihaagupta99,Hudson,Mitchell,68,M,3
2983890,vihaagupta99,Xavier,Collins,10,F,4
5986637,anikemeno,Aniket,Menon,30,M,1
5986637,anikemeno,Christopher,Anderson,59,F,2
5986637,anikemeno,Elijah,Castillo,21,M,3
5986637,anikemeno,Dominic,Torres,4,M,4
5986637,anikemeno,Oliver,Robinson,11,M,5
6491800,pankayada14,Pankaj,Yadav,63,M,1
6491800,pankayada14,Owen,Parker,47,F,2
6491800,pankayada14,Greyson,Lee,80,M,3
6491800,pankayada14,James,Walker,57,F,4
6923663,arjmeh,Arjun,Mehta,52,M,1
6923663,arjmeh,Ezra,Ramos,42,M,2
6923663,arjmeh,James,Kelly,57,F,3
6923663,arjmeh,Oliver,Richardson,22,F,4
6923663,arjmeh,Brooks,Gonzalez,4,F,5
6923663,arjmeh,Wyatt,Gray,6,M,6
6825894,ritukapoo,Ritu,Kapoor,37,F,1
6825894,ritukapoo,Cameron,Scott,52,F,2
6825894,ritukapoo,Angel,Morgan,52,F,3
6825894,ritukapoo,Roman,Ross,66,M,4
